,Unnamed: 0,derived_dwelling_category,derived_ethnicity,applicant_race_1,applicant_sex,loan_type,loan_purpose,loan_amount,interest_rate,loan_term,property_value,occupancy_type,applicant_age,denial_reason_1,income
85255,83765,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,215000,4.0,24.0,315000.0,3,35-44,10,227.0
85256,337147,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,255000,5.75,360,315000,1,35-44,10,67.0
85257,854498,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,415000,,360,615000,1,25-34,1,98.0
85258,870347,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,505000,,360,,1,45-54,10,149.0
85259,483098,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,255000,3.375,360.0,315000.0,1,45-54,10,75.0
85260,676521,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,7.0,4,1,1,175000,6.0,300,195000,1,8888,10,
85261,22032,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,205000,7.5,360.0,205000.0,1,8888,10,
85262,658402,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,275000,3.625,360.0,375000.0,1,35-44,10,58.0
85263,175072,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,425000,5.125,360.0,525000,1,35-44,10,135.0
85264,837579,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,385000,4.375,360.0,395000.0,1,35-44,10,76.0
85265,613244,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,155000,4.875,360,175000,1,25-34,10,45.0
85266,40921,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,345000,7.0,360,425000,1,8888,10,
85267,352454,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,4.0,1,1,1,555000,,360,,1,25-34,10,102.0
85268,280738,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,32,775000,3.5,360,955000.0,1,35-44,10,219.0
85269,473868,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,1,32,235000,,360.0,,3,55-64,10,88.0
85270,583331,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,85000,,360.0,,1,25-34,10,66.0
85271,597791,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,125000,2.99,60,415000.0,1,35-44,10,202.0
85272,133652,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,55000,,360.0,75000.0,3,35-44,9,132.0
85273,138808,Single Family (1-4 Units):Site-Built,Hispanic or Latino,3.0,2,1,1,355000,,360.0,,1,35-44,10,18.0
85274,66965,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,55000,5.5,120,315000,1,45-54,10,138.0
85275,999946,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,125000,3.75,360,155000.0,1,65-74,10,50.0
85276,343773,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,235000,1.875,120,385000,1,65-74,10,165.0
85277,487899,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,225000,4.99,360,295000,1,35-44,10,90.0
85278,893804,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,375000,3.75,360,525000,1,<25,10,56.0
85279,674931,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,125000,,360,175000,1,35-44,7,72.0
85280,432192,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,85000,,360.0,,1,35-44,10,37.0
85281,994318,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,135000,3.375,240,355000.0,1,55-64,10,44.0
85282,458934,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,32,15000,,,,1,55-64,10,50.0
85283,592649,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,535000,,360,,1,35-44,10,255.0
85284,427266,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,1,375000,5.625,360.0,385000.0,1,25-34,10,172.0
85285,70859,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,195000,4.5,60,295000,3,45-54,10,129.0
85286,245103,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,195000,5.75,360.0,205000.0,1,25-34,10,61.0
85287,645450,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,1.0,2,1,1,385000,,360,,1,25-34,10,69.0
85288,875837,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,265000,5.49,360,295000,1,25-34,10,145.0
85289,105416,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,585000,3.125,360.0,735000.0,1,25-34,10,167.0
85290,281458,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,31,95000,4.75,120,375000.0,1,35-44,10,82.0
85291,476238,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,32,425000,2.875,360.0,575000.0,1,35-44,10,141.0
85292,748423,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,405000,,360,1005000,1,45-54,3,72.0
85293,911136,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,85000,7.0,60,455000,1,45-54,10,133.0
85294,402751,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,605000,3.5,240.0,1105000.0,1,45-54,10,261.0
85295,682877,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,75000,5.625,360,95000,3,35-44,10,157.0
85296,996246,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,115000,,360,,1,25-34,10,50.0
85297,862301,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,125000,,180,,2,25-34,10,556.0
85298,945657,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,55000,6.865,300,955000,1,35-44,10,339.0
85299,533789,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,215000,,360,,1,65-74,10,30.0
85300,469795,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,95000,4.0,360.0,285000.0,1,25-34,10,75.0
85301,493186,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,115000,4.125,360.0,225000.0,3,65-74,10,0.0
85302,232718,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,2,1,155000,4.25,360.0,155000.0,1,45-54,10,87.0
85303,948723,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,215000,4.875,360,225000,1,35-44,10,38.0
85304,162008,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,695000,4.375,360,895000.0,1,35-44,10,178.0
85305,201969,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,135000,4.375,360,175000,1,25-34,10,53.0
85306,582164,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,215000,,360.0,225000.0,1,35-44,4,41.0
85307,964226,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,1,345000,5.625,360,355000,1,<25,10,91.0
85308,698893,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,505000,5.5,360,625000,1,<25,10,101.0
85309,528092,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,32,145000,,360,,1,35-44,10,54.0
85310,98114,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,4,85000,,360.0,105000.0,3,35-44,6,156.0
85311,517685,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,31,105000,,360,,3,65-74,10,144.0
85312,885990,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,245000,,360,,1,35-44,10,71.0
85313,246810,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,1,445000,5.75,360.0,455000.0,1,35-44,10,104.0
85314,892187,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,75000,,360,,1,35-44,10,37.0
85315,659702,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,3,1,1,145000,3.875,360.0,195000.0,1,65-74,10,27.0
85316,570032,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,32,115000,,360,,1,>74,10,59.0
85317,857761,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,445000,5.125,372,555000,1,25-34,10,101.0
85318,431881,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,325000,,360.0,,1,35-44,10,175.0
85319,157014,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,455000,5.875,360,695000.0,1,35-44,10,196.0
85320,661720,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,1,475000,,360.0,,1,45-54,10,138.0
85321,822440,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,375000,5.875,360.0,395000.0,1,25-34,10,168.0
85322,666307,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,32,305000,6.0,360,445000,3,55-64,10,170.0
85323,547171,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,31,445000,,360,,1,35-44,10,93.0
85324,829789,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,875000,,360,1095000,2,35-44,1,432.0
85325,603531,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,35000,1.89,60,295000,1,35-44,10,150.0
85326,242018,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,345000,5.99,360.0,335000.0,1,35-44,10,82.0
85327,958554,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,105000,,180,565000,1,45-54,1,67.0
85328,233495,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,32,435000,3.99,360.0,485000.0,1,35-44,10,87.0
85329,924717,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,165000,6.25,360.0,165000.0,1,8888,10,
85330,706321,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,485000,,360,,3,25-34,10,152.0
85331,918468,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,175000,4.5,360.0,175000.0,1,8888,10,
85332,310690,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,455000,10.49,360,605000,1,35-44,10,1383.0
85333,597899,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,4,25000,1.49,60,335000.0,1,55-64,10,120.0
85334,243888,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,335000,5.25,360.0,335000.0,1,25-34,10,78.0
85335,830154,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,4,1,225000,6.125,360,255000,1,<25,10,102.0
85336,743492,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,125000,4.875,360.0,155000.0,3,45-54,10,331.0
85337,914189,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,385000,3.625,360,415000,1,55-64,10,78.0
85338,509987,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,265000,2.875,360,575000,1,55-64,10,
85339,199485,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,32,395000,3.75,360,535000,1,25-34,10,58.0
85340,224527,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,235000,5.49,360.0,255000.0,1,25-34,10,98.0
85341,600396,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,35000,,60,295000,1,25-34,1,115.0
85342,890273,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,525000,,360,,1,55-64,10,95.0
85343,763198,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,195000,5.25,180.0,235000.0,1,25-34,10,240.0
85344,299082,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,165000,,360.0,,1,25-34,10,58.0
85345,80384,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,4,75000,4.625,180,135000.0,1,55-64,10,
85346,1196,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,175000,,327,175000.0,1,55-64,1,24.0
85347,251526,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,125000,3.75,360.0,125000.0,1,<25,10,26.0
85348,926588,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,255000,5.25,360,265000,1,8888,10,
85349,388994,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,265000,3.25,300.0,615000.0,1,45-54,10,119.0
85350,676541,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,495000,6.125,360,1005000,1,65-74,10,326.0
85351,548153,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,315000,,360,365000.0,1,45-54,9,
85352,460148,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,32,255000,,360.0,,1,45-54,10,
85353,996646,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,4,1,135000,4.125,360,135000.0,1,25-34,10,66.0
85354,485031,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,55000,2.875,180,205000,1,65-74,10,17.0
85355,618054,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,205000,4.75,360.0,205000.0,1,25-34,10,51.0
85356,140178,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,475000,,360.0,725000.0,1,65-74,6,101.0
85357,282907,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,285000,2.875,180,375000.0,1,65-74,10,143.0
85358,933322,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,905000,4.0,360,1205000,1,55-64,10,180.0
85359,976994,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,32,135000,,180,,1,35-44,10,40.0
85360,506653,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,1,375000,,360,,1,45-54,10,65.0
85361,508722,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,2,205000,4.0,240,1455000,1,>74,10,120.0
85362,49724,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,6.0,3,2,1,205000,,360,,1,45-54,10,45.0
85363,524294,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,305000,,360,,1,65-74,10,36.0
85364,322199,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,305000,,360.0,305000.0,1,35-44,3,80.0
85365,333099,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,315000,4.75,360.0,475000.0,1,55-64,10,149.0
85366,396886,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,1,145000,4.5,360,155000,1,65-74,10,42.0
85367,484979,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,32,305000,,360,,1,65-74,10,50.0
85368,20655,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,32,135000,,240.0,,1,35-44,10,44.0
85369,944496,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,65000,4.875,120,505000,1,35-44,10,161.0
85370,467837,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,475000,3.75,360.0,905000.0,1,45-54,10,190.0
85371,776925,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,1005000,4.375,360,1575000,1,25-34,10,405.0
85372,957127,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,155000,4.75,360,265000,2,45-54,10,145.0
85373,461914,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,355000,,360.0,505000.0,1,45-54,9,381.0
85374,54015,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,25000,,240,625000,1,65-74,3,90.0
85375,508375,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,225000,6.0,360,245000,1,45-54,10,110.0
85376,506929,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,305000,,360,,1,65-74,10,61.0
85377,447829,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,3.0,1,2,32,205000,,360.0,405000.0,1,45-54,1,94.0
85378,48374,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,155000,3.125,180.0,765000.0,1,65-74,10,65.0
85379,761899,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,5000,,180.0,165000.0,1,35-44,3,
85380,321232,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,75000,3.75,360.0,115000.0,1,65-74,10,38.0
85381,544276,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,215000,,360,435000.0,3,45-54,7,137.0
85382,311530,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,795000,,360.0,,3,45-54,10,
85383,621917,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,1.0,2,1,1,55000,,360.0,,1,25-34,10,45.0
85384,585222,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,205000,3.375,180.0,545000.0,3,35-44,10,149.0
85385,634595,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,75000,,360,,1,45-54,10,192.0
85386,711126,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,255000,3.75,360,405000,1,45-54,10,101.0
85387,14769,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,3,1,165000,5.25,360,165000.0,1,8888,10,
85388,646373,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,175000,,360,,1,25-34,10,46.0
85389,445787,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,1,175000,5.75,360.0,175000.0,1,55-64,10,50.0
85390,219574,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,235000,5.625,360,255000,1,25-34,10,83.0
85391,920617,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,32,135000,5.375,360.0,1105000.0,1,8888,10,
85392,534736,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,32,205000,,360,,1,45-54,10,61.0
85393,580539,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,125000,5.9,180,485000,2,35-44,10,122.0
85394,887336,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,645000,5.125,360,1205000,1,35-44,10,243.0
85395,207908,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,175000,4.99,360,605000,1,55-64,10,50.0
85396,368293,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,4,185000,,12,,3,8888,1111,
85397,285573,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,315000,4.375,360,355000.0,1,35-44,10,115.0
85398,4212,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,3,32,425000,,360,,1,45-54,10,129.0
85399,775732,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,245000,2.49,180,705000,1,65-74,10,179.0
85400,987813,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,1,145000,5.25,360,155000.0,1,45-54,10,65.0
85401,106208,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,31,305000,,360.0,,1,35-44,10,100.0
85402,979114,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,25000,6.5,12,45000,3,65-74,10,100.0
85403,523100,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,3,31,265000,,360,265000.0,1,65-74,3,25.0
85404,678729,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,65000,,360,325000,1,45-54,1,50.0
85405,191057,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,645000,3.5,360,885000,2,65-74,10,115.0
85406,278693,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,35000,,240,,1,45-54,10,73.0
85407,747852,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,1.0,2,1,1,115000,3.875,120,205000,2,65-74,10,71.0
85408,205166,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,135000,5.99,360,165000,3,25-34,10,220.0
85409,536037,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,3,1,31,325000,,360,645000.0,1,35-44,3,72.0
85410,695115,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,595000,4.75,360,745000,1,45-54,10,346.0
85411,752362,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,205000,3.375,240,395000,1,35-44,10,75.0
85412,559900,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,2,32,165000,,360,,1,55-64,10,25.0
85413,184298,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,575000,5.625,360,635000,1,25-34,10,132.0
85414,591418,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,165000,0.99,60,355000.0,1,55-64,10,227.0
85415,306319,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,2,25000,,240,235000,1,55-64,4,116.0
85416,118869,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,225000,,360.0,,1,55-64,10,55.0
85417,226804,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,1,425000,6.625,360.0,445000.0,1,35-44,10,108.0
85418,649317,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,1,1,295000,,360,,1,45-54,10,115.0
85419,117470,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,4,15000,,,,1,55-64,10,11.0
85420,321618,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,105000,5.75,360.0,115000.0,1,25-34,10,50.0
85421,791632,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,135000,,240,,1,25-34,10,151.0
85422,518971,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,31,275000,,360,455000.0,1,35-44,3,109.0
85423,979802,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,2,2,1,175000,,360,,1,55-64,10,35.0
85424,86237,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,145000,3.625,360.0,185000.0,1,8888,10,
85425,79371,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,305000,4.875,360,335000.0,1,25-34,10,89.0
85426,224282,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,295000,7.125,360.0,345000.0,3,55-64,10,103.0
85427,514140,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,32,185000,,360,,1,65-74,10,59.0
85428,590309,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,21.0,2,1,31,415000,2.75,180,545000.0,1,55-64,10,160.0
