,total_loan_costs,derived_dwelling_category,derived_ethnicity,applicant_race_1,applicant_sex,loan_type,loan_purpose,loan_amount,interest_rate,total_loan_costs,loan_term,property_value,occupancy_type,applicant_age,income
22609,11701.94,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,405000,6.625,11701.94,360.0,425000.0,1,35-44,115.0
22618,4324.39,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,335000,6.624,4324.39,360.0,375000.0,1,25-34,114.0
22619,8325.67,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,32,215000,6.875,8325.67,360.0,265000.0,1,55-64,141.0
22620,8273.31,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,225000,7.49,8273.31,360.0,325000.0,2,55-64,105.0
22628,6110.95,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,345000,6.99,6110.95,360.0,565000.0,2,45-54,284.0
22643,5181.16,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,32,205000,6.499,5181.16,360.0,1005000.0,1,55-64,159.0
22652,4837.95,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,105000,6.675,4837.95,360.0,235000.0,1,65-74,28.0
22671,7107.35,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,185000,6.5,7107.35,360.0,235000.0,1,45-54,176.0
22678,9768.5,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,615000,6.25,9768.5,360.0,885000.0,1,25-34,158.0
22691,5135.85,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,115000,6.499,5135.85,360.0,135000.0,1,65-74,35.0
22696,11872.06,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,32,235000,6.0,11872.06,360.0,325000.0,1,35-44,176.0
22702,6797.19,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,115000,6.75,6797.19,360.0,155000.0,1,45-54,51.0
22706,14850.01,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,455000,6.5,14850.01,360.0,515000.0,1,45-54,125.0
22711,10092.52,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,225000,7.25,10092.52,360.0,215000.0,1,55-64,100.0
22717,5727.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,595000,6.999,5727.5,360.0,665000.0,1,35-44,194.0
22742,5399.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,445000,6.5,5399.5,360.0,975000.0,1,45-54,396.0
22744,8347.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,345000,7.25,8347.5,360.0,425000.0,1,65-74,81.0
22746,16849.96,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,3,1,345000,5.625,16849.96,360.0,335000.0,1,25-34,96.0
22751,31063.0,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,3,1,705000,5.99,31063.0,360.0,685000.0,1,35-44,161.0
22752,4320.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,185000,6.0,4320.5,360.0,355000.0,1,35-44,200.0
22756,12858.2,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,305000,6.625,12858.2,360.0,315000.0,1,35-44,134.0
22757,11115.2,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,3,1,445000,5.99,11115.2,360.0,575000.0,1,55-64,135.0
22762,6555.67,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,525000,6.375,6555.67,360.0,555000.0,1,25-34,195.0
22769,4679.2,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,345000,6.625,4679.2,360.0,425000.0,1,25-34,100.0
22786,14256.93,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,585000,6.99,14256.93,360.0,735000.0,1,55-64,148.0
22797,3854.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,285000,6.875,3854.5,360.0,365000.0,1,45-54,174.0
22798,13969.94,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,355000,6.75,13969.94,360.0,365000.0,1,45-54,94.0
22804,7030.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,515000,6.125,7030.8,360.0,545000.0,1,35-44,159.0
22807,6191.53,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,255000,6.999,6191.53,360.0,315000.0,1,35-44,54.0
22808,6216.25,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,465000,6.375,6216.25,360.0,505000.0,1,25-34,98.0
22812,868.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,185000,6.625,868.5,360.0,255000.0,1,55-64,50.0
22821,7350.45,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,525000,6.625,7350.45,360.0,585000.0,1,45-54,182.0
22822,6649.8,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,575000,5.99,6649.8,360.0,815000.0,1,35-44,177.0
22827,1343.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,175000,6.875,1343.5,360.0,825000.0,1,55-64,191.0
22829,2141.91,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,135000,6.125,2141.91,360.0,245000.0,1,55-64,50.0
22830,8091.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,32,255000,6.25,8091.0,180.0,395000.0,1,45-54,133.0
22831,5450.95,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,255000,6.499,5450.95,360.0,555000.0,1,25-34,81.0
22833,4321.11,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,435000,6.499,4321.11,360.0,545000.0,1,25-34,175.0
22838,6626.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,195000,6.0,6626.8,240.0,415000.0,1,55-64,154.0
22841,6030.85,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,415000,5.875,6030.85,360.0,525000.0,1,25-34,200.0
22842,13017.62,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,655000,6.375,13017.62,360.0,1935000.0,1,65-74,255.0
22843,10579.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,415000,6.5,10579.0,360.0,445000.0,1,25-34,119.0
22845,13285.14,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,395000,6.0,13285.14,360.0,415000.0,1,25-34,125.0
22846,2967.11,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,345000,6.375,2967.11,360.0,435000.0,1,25-34,127.0
22847,23395.14,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,865000,6.99,23395.14,360.0,1235000.0,1,35-44,170.0
22854,6466.3,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,225000,5.625,6466.3,180.0,385000.0,1,45-54,124.0
22857,6040.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,185000,6.375,6040.0,360.0,215000.0,1,35-44,63.0
22858,1590.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,245000,7.125,1590.0,360.0,295000.0,1,25-34,109.0
22861,8483.29,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,285000,6.625,8483.29,360.0,375000.0,1,35-44,308.0
22865,6382.43,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,375000,6.375,6382.43,360.0,475000.0,1,25-34,214.0
22868,3892.55,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,285000,6.625,3892.55,360.0,355000.0,1,55-64,128.0
22873,2206.16,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,165000,6.375,2206.16,360.0,185000.0,1,55-64,78.0
22876,7156.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,285000,6.999,7156.0,360.0,325000.0,1,25-34,156.0
22885,2896.24,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,95000,7.125,2896.24,360.0,95000.0,1,<25,40.0
22905,4908.24,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,225000,6.624,4908.24,360.0,285000.0,1,35-44,50.0
22910,8261.14,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,595000,6.375,8261.14,360.0,855000.0,1,25-34,236.0
22912,6396.44,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,305000,6.5,6396.44,360.0,365000.0,1,25-34,102.0
22916,32260.13,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,1,765000,5.875,32260.13,360.0,785000.0,1,35-44,178.0
22917,15059.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,615000,5.875,15059.0,360.0,805000.0,1,25-34,154.0
22918,7509.65,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,345000,6.875,7509.65,360.0,445000.0,1,55-64,129.0
22923,2829.62,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,175000,6.499,2829.62,360.0,265000.0,1,25-34,137.0
22925,2912.75,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,3,1,1,275000,6.624,2912.75,360.0,295000.0,1,25-34,151.0
22926,1908.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,125000,6.25,1908.8,360.0,245000.0,1,25-34,90.0
22942,6768.78,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,165000,6.624,6768.78,360.0,215000.0,1,55-64,77.0
22948,4930.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,545000,6.125,4930.8,360.0,575000.0,1,35-44,121.0
22954,9853.72,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,3.0,1,2,1,295000,6.75,9853.72,360.0,295000.0,1,35-44,103.0
22957,2594.0,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,205000,6.375,2594.0,360.0,655000.0,1,65-74,89.0
22959,4142.68,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,2,1,1,225000,6.499,4142.68,360.0,245000.0,1,<25,105.0
22960,4638.45,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,3,1,295000,5.75,4638.45,360.0,295000.0,1,35-44,153.0
22990,4140.38,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,215000,6.0,4140.38,360.0,385000.0,1,35-44,134.0
22994,10988.42,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,32,355000,6.375,10988.42,360.0,545000.0,1,35-44,94.0
23011,9583.05,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,695000,6.5,9583.05,360.0,735000.0,1,35-44,184.0
23012,7481.04,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,315000,6.375,7481.04,360.0,325000.0,1,25-34,352.0
23015,6492.06,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,525000,5.875,6492.06,360.0,655000.0,1,45-54,136.0
23017,16844.67,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,1,325000,6.75,16844.67,360.0,335000.0,1,45-54,286.0
23025,6441.38,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,515000,6.25,6441.38,360.0,605000.0,1,25-34,227.0
23026,4131.88,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,325000,6.125,4131.88,360.0,455000.0,1,25-34,204.0
23028,2997.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,135000,5.99,2997.3,360.0,385000.0,1,25-34,60.0
23036,5107.98,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,225000,6.375,5107.98,360.0,345000.0,1,35-44,160.0
23054,10337.72,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,32,345000,7.125,10337.72,360.0,475000.0,1,55-64,156.0
23061,4267.26,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,325000,6.125,4267.26,360.0,415000.0,1,25-34,125.0
23078,5162.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,205000,6.624,5162.5,360.0,575000.0,1,>74,127.0
23086,6763.86,Single Family (1-4 Units):Site-Built,Hispanic or Latino,1.0,1,2,1,195000,6.75,6763.86,360.0,195000.0,1,45-54,90.0
23087,4044.92,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,155000,5.875,4044.92,360.0,505000.0,1,45-54,115.0
23091,7058.15,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,475000,5.875,7058.15,360.0,495000.0,1,35-44,186.0
23093,4385.65,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,445000,6.125,4385.65,360.0,465000.0,1,25-34,125.0
23094,13876.88,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,515000,6.75,13876.88,360.0,645000.0,1,25-34,140.0
23098,6062.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,285000,5.99,6062.5,360.0,355000.0,1,55-64,70.0
23102,9055.39,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,405000,6.25,9055.39,360.0,505000.0,1,65-74,84.0
23104,5511.28,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,425000,6.0,5511.28,360.0,475000.0,1,<25,90.0
23107,4490.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,65000,6.875,4490.0,360.0,235000.0,1,65-74,40.0
23108,4366.78,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,545000,6.875,4366.78,360.0,785000.0,1,25-34,183.0
23141,3225.25,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,175000,6.499,3225.25,360.0,185000.0,1,45-54,64.0
23153,5371.5,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,235000,6.624,5371.5,360.0,255000.0,1,25-34,72.0
23165,9096.65,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,485000,5.99,9096.65,360.0,565000.0,1,35-44,211.0
23176,5808.03,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,1,195000,6.75,5808.03,360.0,195000.0,1,45-54,76.0
23178,2664.1,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,205000,6.499,2664.1,360.0,255000.0,1,35-44,64.0
23190,7878.94,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,375000,6.375,7878.94,360.0,465000.0,1,25-34,120.0
23388,2162.77,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,125000,6.624,2162.77,360.0,135000.0,1,<25,30.0
23389,16412.36,Single Family (1-4 Units):Site-Built,Joint,5.0,2,1,1,725000,5.5,16412.36,360.0,935000.0,1,35-44,356.0
23397,6400.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,295000,6.499,6400.5,360.0,435000.0,1,25-34,85.0
23403,5515.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,245000,6.125,5515.0,360.0,275000.0,1,25-34,125.0
23405,6261.92,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,595000,6.375,6261.92,360.0,795000.0,1,25-34,130.0
23428,5475.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,275000,6.625,5475.0,360.0,525000.0,1,55-64,135.0
23471,13623.22,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,6,1,1,525000,5.875,13623.22,360.0,1005000.0,1,45-54,229.0
23512,6960.15,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,135000,7.25,6960.15,360.0,135000.0,1,35-44,48.0
23524,12240.78,Single Family (1-4 Units):Manufactured,Hispanic or Latino,5.0,1,2,1,225000,6.75,12240.78,360.0,225000.0,1,>74,59.0
23599,10218.4,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,575000,5.875,10218.4,360.0,605000.0,1,45-54,201.0
23611,3354.45,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,155000,5.99,3354.45,360.0,175000.0,1,25-34,63.0
23612,3223.9,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,2,1,1,315000,6.5,3223.9,360.0,325000.0,1,45-54,63.0
23650,3798.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,185000,6.375,3798.5,360.0,195000.0,1,25-34,80.0
23717,6432.48,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,185000,6.499,6432.48,360.0,265000.0,1,45-54,51.0
24026,3282.54,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,85000,5.875,3282.54,360.0,355000.0,1,35-44,60.0
24059,8289.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,675000,6.5,8289.0,360.0,905000.0,1,25-34,167.0
24536,11648.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,515000,6.125,11648.5,360.0,645000.0,1,25-34,280.0
24810,7599.31,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,305000,6.499,7599.31,360.0,325000.0,1,25-34,83.0
25090,3597.04,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,335000,6.499,3597.04,360.0,415000.0,1,35-44,95.0
25110,16926.09,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,395000,6.625,16926.09,360.0,405000.0,1,35-44,184.0
25511,4538.43,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,2,1,1,285000,6.499,4538.43,360.0,295000.0,1,25-34,100.0
25893,5033.76,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,225000,6.375,5033.76,360.0,515000.0,1,45-54,91.0
25954,1343.5,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,215000,6.625,1343.5,360.0,265000.0,1,<25,60.0
28522,1085.78,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,205000,6.875,1085.78,360.0,345000.0,1,45-54,70.0
29330,9132.39,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,525000,5.875,9132.39,360.0,565000.0,1,25-34,178.0
29661,5487.59,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,1.0,2,1,1,255000,6.0,5487.59,360.0,315000.0,1,55-64,75.0
31946,5074.19,Single Family (1-4 Units):Site-Built,Joint,5.0,2,1,1,435000,6.625,5074.19,360.0,485000.0,1,35-44,146.0
31947,5074.65,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,465000,6.375,5074.65,360.0,525000.0,1,35-44,194.0
31948,3346.12,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,31,345000,5.625,3346.12,240.0,855000.0,1,35-44,226.0
31949,6664.99,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,3,32,475000,5.25,6664.99,360.0,565000.0,1,35-44,109.0
31955,5254.35,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,32,165000,5.875,5254.35,360.0,375000.0,1,45-54,154.0
31956,3702.39,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,3,1,655000,2.375,3702.39,345.0,655000.0,1,45-54,175.0
31957,1855.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,4,245000,2.75,1855.3,341.0,245000.0,1,55-64,108.0
31958,1935.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,385000,3.25,1935.3,151.0,385000.0,1,35-44,215.0
31959,330.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,1.0,1,3,1,275000,2.5,330.3,337.0,275000.0,1,45-54,69.0
31960,1719.54,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,85000,4.5,1719.54,290.0,85000.0,1,25-34,66.0
31963,2344.41,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,125000,6.375,2344.41,360.0,215000.0,1,<25,50.0
31964,5360.81,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,32,285000,8.0,5360.81,360.0,445000.0,1,35-44,106.0
31965,4662.95,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,32,225000,6.0,4662.95,360.0,275000.0,1,25-34,108.0
31966,1540.6,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,345000,3.0,1540.6,342.0,345000.0,1,35-44,125.0
31967,763.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,535000,3.25,763.8,350.0,535000.0,1,35-44,123.0
31969,1875.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,355000,2.375,1875.3,337.0,355000.0,1,35-44,118.0
31970,850.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,4.0,1,3,1,515000,3.75,850.3,352.0,515000.0,1,35-44,106.0
31971,3660.64,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,335000,2.25,3660.64,351.0,335000.0,1,35-44,185.0
31975,8348.67,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,31,225000,6.25,8348.67,360.0,395000.0,1,35-44,61.0
31977,1390.6,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,105000,3.375,1390.6,333.0,105000.0,1,35-44,91.0
31978,1360.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,365000,2.5,1360.3,339.0,365000.0,1,35-44,85.0
31980,1510.7,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,255000,2.75,1510.7,332.0,265000.0,1,25-34,154.0
31982,1085.3,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,3,1,225000,3.0,1085.3,329.0,225000.0,1,35-44,59.0
31983,1810.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,735000,3.0,1810.3,336.0,735000.0,1,35-44,186.0
31984,1915.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,535000,2.875,1915.3,346.0,535000.0,1,45-54,120.0
31986,1790.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,2,2,1,305000,2.625,1790.3,338.0,305000.0,1,25-34,102.0
32039,1957.6,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,305000,3.125,1957.6,242.0,305000.0,1,45-54,85.0
32040,897.47,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,3,1,115000,3.5,897.47,323.0,115000.0,1,45-54,79.0
32104,2005.3,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,4,145000,2.625,2005.3,156.0,145000.0,1,45-54,85.0
42691,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,65000,4.49,0.0,120.0,645000.0,1,35-44,198.0
42692,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,65000,5.24,0.0,240.0,445000.0,1,65-74,174.0
42693,0.0,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,2,185000,5.24,0.0,240.0,225000.0,1,25-34,95.0
42697,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,35000,6.99,0.0,180.0,435000.0,1,35-44,109.0
42701,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,85000,4.49,0.0,60.0,535000.0,1,45-54,247.0
42703,0.0,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,35000,5.24,0.0,180.0,485000.0,1,35-44,225.0
42704,0.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,45000,4.49,0.0,60.0,305000.0,1,55-64,116.0
42706,995.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,285000,5.125,995.0,180.0,675000.0,1,55-64,261.0
42708,2922.05,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,175000,6.0,2922.05,360.0,255000.0,1,45-54,57.0
42709,3556.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,195000,4.375,3556.0,180.0,445000.0,1,45-54,118.0
42710,3686.9,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,365000,5.125,3686.9,360.0,425000.0,1,55-64,93.0
42711,3790.9,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,365000,5.875,3790.9,360.0,455000.0,1,55-64,108.0
